word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
d'Attila,149,Inferno,13,0,0,0
rimase,149,Inferno,13,1,0,0
avrebber,150,Inferno,13,0,0,0
fatto,150,Inferno,13,0,0,0
lavorare,150,Inferno,13,0,0,0
indarno,150,Inferno,13,1,0,0
Io,151,Inferno,13,0,0,0
fei,151,Inferno,13,0,0,0
gibetto,151,Inferno,13,0,0,0
a,151,Inferno,13,0,0,0
me,151,Inferno,13,0,0,0
de,151,Inferno,13,0,0,0
le,151,Inferno,13,0,0,0
mie,151,Inferno,13,0,0,0
case,151,Inferno,13,0,0,1
Poi,1,Inferno,14,0,0,0
che,1,Inferno,14,0,0,0
la,1,Inferno,14,0,0,0
carità,1,Inferno,14,0,0,0
del,1,Inferno,14,0,0,0
natio,1,Inferno,14,0,0,0
loco,1,Inferno,14,1,0,0
mi,2,Inferno,14,0,0,0
strinse,2,Inferno,14,0,0,0
raunai,2,Inferno,14,0,0,0
le,2,Inferno,14,0,0,0
fronde,2,Inferno,14,0,0,0
sparte,2,Inferno,14,1,0,0
e,3,Inferno,14,0,0,0
rende'le,3,Inferno,14,0,0,0
a,3,Inferno,14,0,0,0
colui,3,Inferno,14,0,0,0
ch'era,3,Inferno,14,0,0,0
già,3,Inferno,14,0,0,0
fioco,3,Inferno,14,1,0,0
Indi,4,Inferno,14,0,0,0
venimmo,4,Inferno,14,0,0,0
al,4,Inferno,14,0,0,0
fine,4,Inferno,14,0,0,0
ove,4,Inferno,14,0,0,0
si,4,Inferno,14,0,0,0
parte,4,Inferno,14,1,0,0
lo,5,Inferno,14,0,0,0
secondo,5,Inferno,14,0,0,0
giron,5,Inferno,14,0,0,0
dal,5,Inferno,14,0,0,0
terzo,5,Inferno,14,0,0,0
e,5,Inferno,14,0,0,0
dove,5,Inferno,14,1,0,0
si,6,Inferno,14,0,0,0
vede,6,Inferno,14,0,0,0
di,6,Inferno,14,0,0,0
giustizia,6,Inferno,14,0,0,0
orribil,6,Inferno,14,0,0,0
arte,6,Inferno,14,1,0,0
A,7,Inferno,14,0,0,0
ben,7,Inferno,14,0,0,0
manifestar,7,Inferno,14,0,0,0
le,7,Inferno,14,0,0,0
cose,7,Inferno,14,0,0,0
nove,7,Inferno,14,1,0,0
dico,8,Inferno,14,0,0,0
che,8,Inferno,14,0,0,0
arrivammo,8,Inferno,14,0,0,0
ad,8,Inferno,14,0,0,0
una,8,Inferno,14,0,0,0
landa,8,Inferno,14,1,0,0
che,9,Inferno,14,0,0,0
dal,9,Inferno,14,0,0,0
suo,9,Inferno,14,0,0,0
letto,9,Inferno,14,0,0,0
ogne,9,Inferno,14,0,0,0
pianta,9,Inferno,14,0,0,0
rimove,9,Inferno,14,1,0,0
La,10,Inferno,14,0,0,0
dolorosa,10,Inferno,14,0,0,0
selva,10,Inferno,14,0,0,0
l'è,10,Inferno,14,0,0,0
ghirlanda,10,Inferno,14,1,0,0
intorno,11,Inferno,14,0,0,0
come,11,Inferno,14,0,0,0
'l,11,Inferno,14,0,0,0
fosso,11,Inferno,14,0,0,0
tristo,11,Inferno,14,0,0,0
ad,11,Inferno,14,0,0,0
essa,11,Inferno,14,1,0,0
quivi,12,Inferno,14,0,0,0
fermammo,12,Inferno,14,0,0,0
i,12,Inferno,14,0,0,0
passi,12,Inferno,14,0,0,0
a,12,Inferno,14,0,0,0
randa,12,Inferno,14,1,0,0
a,12,Inferno,14,0,0,0
randa,12,Inferno,14,1,0,0
Lo,13,Inferno,14,0,0,0
spazzo,13,Inferno,14,0,0,0
era,13,Inferno,14,0,0,0
una,13,Inferno,14,0,0,0
rena,13,Inferno,14,0,0,0
arida,13,Inferno,14,0,0,0
e,13,Inferno,14,0,0,0
spessa,13,Inferno,14,1,0,0
non,14,Inferno,14,0,0,0
d'altra,14,Inferno,14,0,0,0
foggia,14,Inferno,14,0,0,0
fatta,14,Inferno,14,0,0,0
che,14,Inferno,14,0,0,0
colei,14,Inferno,14,1,0,0
che,15,Inferno,14,0,0,0
fu,15,Inferno,14,0,0,0
da',15,Inferno,14,0,0,0
piè,15,Inferno,14,0,0,0
di,15,Inferno,14,0,0,0
Caton,15,Inferno,14,0,0,0
già,15,Inferno,14,0,0,0
soppressa,15,Inferno,14,1,0,0
O,16,Inferno,14,0,0,0
vendetta,16,Inferno,14,0,0,0
di,16,Inferno,14,0,0,0
Dio,16,Inferno,14,0,0,0
quanto,16,Inferno,14,0,0,0
tu,16,Inferno,14,0,0,0
dei,16,Inferno,14,1,0,0
esser,17,Inferno,14,0,0,0
temuta,17,Inferno,14,0,0,0
da,17,Inferno,14,0,0,0
ciascun,17,Inferno,14,0,0,0
che,17,Inferno,14,0,0,0
legge,17,Inferno,14,1,0,0
ciò,18,Inferno,14,0,0,0
che,18,Inferno,14,0,0,0
fu,18,Inferno,14,0,0,0
manifesto,18,Inferno,14,0,0,0
a,18,Inferno,14,0,0,0
li,18,Inferno,14,0,0,0
occhi,18,Inferno,14,0,0,0
mei,18,Inferno,14,1,0,0
D'anime,19,Inferno,14,0,0,0
nude,19,Inferno,14,0,0,0
vidi,19,Inferno,14,0,0,0
molte,19,Inferno,14,0,0,0
gregge,19,Inferno,14,1,0,0
che,20,Inferno,14,0,0,0
piangean,20,Inferno,14,0,0,0
tutte,20,Inferno,14,0,0,0
assai,20,Inferno,14,0,0,0
miseramente,20,Inferno,14,1,0,0
e,21,Inferno,14,0,0,0
parea,21,Inferno,14,0,0,0
posta,21,Inferno,14,0,0,0
lor,21,Inferno,14,0,0,0
diversa,21,Inferno,14,0,0,0
legge,21,Inferno,14,1,0,0
Supin,22,Inferno,14,0,0,0
giacea,22,Inferno,14,0,0,0
in,22,Inferno,14,0,0,0
terra,22,Inferno,14,0,0,0
alcuna,22,Inferno,14,0,0,0
gente,22,Inferno,14,1,0,0
alcuna,23,Inferno,14,0,0,0
si,23,Inferno,14,0,0,0
sedea,23,Inferno,14,0,0,0
tutta,23,Inferno,14,0,0,0
raccolta,23,Inferno,14,1,0,0
e,24,Inferno,14,0,0,0
altra,24,Inferno,14,0,0,0
andava,24,Inferno,14,0,0,0
continüamente,24,Inferno,14,1,0,0
Quella,25,Inferno,14,0,0,0
che,25,Inferno,14,0,0,0
giva,25,Inferno,14,0,0,0
'ntorno,25,Inferno,14,0,0,0
era,25,Inferno,14,0,0,0
più,25,Inferno,14,0,0,0
molta,25,Inferno,14,1,0,0
e,26,Inferno,14,0,0,0
quella,26,Inferno,14,0,0,0
men,26,Inferno,14,0,0,0
che,26,Inferno,14,0,0,0
giacëa,26,Inferno,14,0,0,0
al,26,Inferno,14,0,0,0
tormento,26,Inferno,14,1,0,0
ma,27,Inferno,14,0,0,0
più,27,Inferno,14,0,0,0
al,27,Inferno,14,0,0,0
duolo,27,Inferno,14,0,0,0
avea,27,Inferno,14,0,0,0
la,27,Inferno,14,0,0,0
lingua,27,Inferno,14,0,0,0
sciolta,27,Inferno,14,1,0,0
Sovra,28,Inferno,14,0,0,0
tutto,28,Inferno,14,0,0,0
'l,28,Inferno,14,0,0,0
sabbion,28,Inferno,14,0,0,0
d'un,28,Inferno,14,0,0,0
cader,28,Inferno,14,0,0,0
lento,28,Inferno,14,1,0,0
piovean,29,Inferno,14,0,0,0
di,29,Inferno,14,0,0,0
foco,29,Inferno,14,0,0,0
dilatate,29,Inferno,14,0,0,0
falde,29,Inferno,14,1,0,0
come,30,Inferno,14,0,0,0
di,30,Inferno,14,0,0,0
neve,30,Inferno,14,0,0,0
in,30,Inferno,14,0,0,0
alpe,30,Inferno,14,0,0,0
sanza,30,Inferno,14,0,0,0
vento,30,Inferno,14,1,0,0
Quali,31,Inferno,14,0,0,0
Alessandro,31,Inferno,14,0,0,0
in,31,Inferno,14,0,0,0
quelle,31,Inferno,14,0,0,0
parti,31,Inferno,14,0,0,0
calde,31,Inferno,14,1,0,0
d'Indïa,32,Inferno,14,0,0,0
vide,32,Inferno,14,0,0,0
sopra,32,Inferno,14,0,0,0
'l,32,Inferno,14,0,0,0
süo,32,Inferno,14,0,0,0
stuolo,32,Inferno,14,1,0,0
fiamme,33,Inferno,14,0,0,0
cadere,33,Inferno,14,0,0,0
infino,33,Inferno,14,0,0,0
a,33,Inferno,14,0,0,0
terra,33,Inferno,14,0,0,0
salde,33,Inferno,14,1,0,0
per,34,Inferno,14,0,0,0
ch'ei,34,Inferno,14,0,0,0
provide,34,Inferno,14,0,0,0
a,34,Inferno,14,0,0,0
scalpitar,34,Inferno,14,0,0,0
lo,34,Inferno,14,0,0,0
suolo,34,Inferno,14,1,0,0
con,35,Inferno,14,0,0,0
le,35,Inferno,14,0,0,0
sue,35,Inferno,14,0,0,0
schiere,35,Inferno,14,0,0,0
acciò,35,Inferno,14,0,0,0
che,35,Inferno,14,0,0,0
lo,35,Inferno,14,0,0,0
vapore,35,Inferno,14,1,0,0
mei,36,Inferno,14,0,0,0
si,36,Inferno,14,0,0,0
stingueva,36,Inferno,14,0,0,0
mentre,36,Inferno,14,0,0,0
ch'era,36,Inferno,14,0,0,0
solo,36,Inferno,14,1,0,0
tale,37,Inferno,14,0,0,0
scendeva,37,Inferno,14,0,0,0
l'etternale,37,Inferno,14,0,0,0
ardore,37,Inferno,14,1,0,0
onde,38,Inferno,14,0,0,0
la,38,Inferno,14,0,0,0
rena,38,Inferno,14,0,0,0
s'accendea,38,Inferno,14,0,0,0
com',38,Inferno,14,0,0,0
esca,38,Inferno,14,1,0,0
sotto,39,Inferno,14,0,0,0
focile,39,Inferno,14,0,0,0
a,39,Inferno,14,0,0,0
doppiar,39,Inferno,14,0,0,0
lo,39,Inferno,14,0,0,0
dolore,39,Inferno,14,1,0,0
Sanza,40,Inferno,14,0,0,0
riposo,40,Inferno,14,0,0,0
mai,40,Inferno,14,0,0,0
era,40,Inferno,14,0,0,0
la,40,Inferno,14,0,0,0
tresca,40,Inferno,14,1,0,0
de,41,Inferno,14,0,0,0
le,41,Inferno,14,0,0,0
misere,41,Inferno,14,0,0,0
mani,41,Inferno,14,0,0,0
or,41,Inferno,14,0,0,0
quindi,41,Inferno,14,0,0,0
or,41,Inferno,14,0,0,0
quinci,41,Inferno,14,1,0,0
escotendo,42,Inferno,14,0,0,0
da,42,Inferno,14,0,0,0
sé,42,Inferno,14,0,0,0
l'arsura,42,Inferno,14,0,0,0
fresca,42,Inferno,14,1,0,0
I',43,Inferno,14,0,0,0
cominciai,43,Inferno,14,0,0,0
Maestro,43,Inferno,14,0,1,0
tu,43,Inferno,14,0,0,0
che,43,Inferno,14,0,0,0
vinci,43,Inferno,14,1,0,0
tutte,44,Inferno,14,0,0,0
le,44,Inferno,14,0,0,0
cose,44,Inferno,14,0,0,0
fuor,44,Inferno,14,0,0,0
che,44,Inferno,14,0,0,0
',44,Inferno,14,0,0,0
demon,44,Inferno,14,0,0,0
duri,44,Inferno,14,1,0,0
ch'a,45,Inferno,14,0,0,0
l'intrar,45,Inferno,14,0,0,0
de,45,Inferno,14,0,0,0
la,45,Inferno,14,0,0,0
porta,45,Inferno,14,0,0,0
incontra,45,Inferno,14,0,0,0
uscinci,45,Inferno,14,1,0,0
chi,46,Inferno,14,0,0,0
è,46,Inferno,14,0,0,0
quel,46,Inferno,14,0,0,0
grande,46,Inferno,14,0,0,0
che,46,Inferno,14,0,0,0
non,46,Inferno,14,0,0,0
par,46,Inferno,14,0,0,0
che,46,Inferno,14,0,0,0
curi,46,Inferno,14,1,0,0
lo,47,Inferno,14,0,0,0
'ncendio,47,Inferno,14,0,0,0
e,47,Inferno,14,0,0,0
giace,47,Inferno,14,0,0,0
dispettoso,47,Inferno,14,0,0,0
e,47,Inferno,14,0,0,0
torto,47,Inferno,14,1,0,0
sì,48,Inferno,14,0,0,0
che,48,Inferno,14,0,0,0
la,48,Inferno,14,0,0,0
pioggia,48,Inferno,14,0,0,0
non,48,Inferno,14,0,0,0
par,48,Inferno,14,0,0,0
che,48,Inferno,14,0,0,0
'l,48,Inferno,14,0,0,0
maturi,48,Inferno,14,0,0,1
E,49,Inferno,14,0,0,0
quel,49,Inferno,14,0,0,0
medesmo,49,Inferno,14,0,0,0
che,49,Inferno,14,0,0,0
si,49,Inferno,14,0,0,0
fu,49,Inferno,14,0,0,0
accorto,49,Inferno,14,1,0,0
ch'io,50,Inferno,14,0,0,0
domandava,50,Inferno,14,0,0,0
il,50,Inferno,14,0,0,0
mio,50,Inferno,14,0,0,0
duca,50,Inferno,14,0,0,0
di,50,Inferno,14,0,0,0
lui,50,Inferno,14,1,0,0
gridò,51,Inferno,14,0,0,0
Qual,51,Inferno,14,0,1,0
io,51,Inferno,14,0,0,0
fui,51,Inferno,14,0,0,0
vivo,51,Inferno,14,0,0,0
tal,51,Inferno,14,0,0,0
son,51,Inferno,14,0,0,0
morto,51,Inferno,14,1,0,0
Se,52,Inferno,14,0,0,0
Giove,52,Inferno,14,0,0,0
stanchi,52,Inferno,14,0,0,0
'l,52,Inferno,14,0,0,0
suo,52,Inferno,14,0,0,0
fabbro,52,Inferno,14,0,0,0
da,52,Inferno,14,0,0,0
cui,52,Inferno,14,1,0,0
crucciato,53,Inferno,14,0,0,0
prese,53,Inferno,14,0,0,0
la,53,Inferno,14,0,0,0
folgore,53,Inferno,14,0,0,0
aguta,53,Inferno,14,1,0,0
onde,54,Inferno,14,0,0,0
l'ultimo,54,Inferno,14,0,0,0
dì,54,Inferno,14,0,0,0
percosso,54,Inferno,14,0,0,0
fui,54,Inferno,14,1,0,0
o,55,Inferno,14,0,0,0
s'elli,55,Inferno,14,0,0,0
stanchi,55,Inferno,14,0,0,0
li,55,Inferno,14,0,0,0
altri,55,Inferno,14,0,0,0
a,55,Inferno,14,0,0,0
muta,55,Inferno,14,1,0,0
a,55,Inferno,14,0,0,0
muta,55,Inferno,14,1,0,0
in,56,Inferno,14,0,0,0
Mongibello,56,Inferno,14,0,0,0
a,56,Inferno,14,0,0,0
la,56,Inferno,14,0,0,0
focina,56,Inferno,14,0,0,0
negra,56,Inferno,14,1,0,0
chiamando,57,Inferno,14,0,0,0
'Buon,57,Inferno,14,0,0,0
Vulcano,57,Inferno,14,0,0,0
aiuta,57,Inferno,14,0,0,0
aiuta',57,Inferno,14,1,0,0
sì,58,Inferno,14,0,0,0
com',58,Inferno,14,0,0,0
el,58,Inferno,14,0,0,0
fece,58,Inferno,14,0,0,0
a,58,Inferno,14,0,0,0
la,58,Inferno,14,0,0,0
pugna,58,Inferno,14,0,0,0
di,58,Inferno,14,0,0,0
Flegra,58,Inferno,14,1,0,0
e,59,Inferno,14,0,0,0
me,59,Inferno,14,0,0,0
saetti,59,Inferno,14,0,0,0
con,59,Inferno,14,0,0,0
tutta,59,Inferno,14,0,0,0
sua,59,Inferno,14,0,0,0
forza,59,Inferno,14,1,0,0
non,60,Inferno,14,0,0,0
ne,60,Inferno,14,0,0,0
potrebbe,60,Inferno,14,0,0,0
aver,60,Inferno,14,0,0,0
vendetta,60,Inferno,14,0,0,0
allegra,60,Inferno,14,0,0,1
Allora,61,Inferno,14,0,0,0
il,61,Inferno,14,0,0,0
duca,61,Inferno,14,0,0,0
mio,61,Inferno,14,0,0,0
parlò,61,Inferno,14,0,0,0
di,61,Inferno,14,0,0,0
forza,61,Inferno,14,1,0,0
tanto,62,Inferno,14,0,0,0
ch'i',62,Inferno,14,0,0,0
non,62,Inferno,14,0,0,0
l'avea,62,Inferno,14,0,0,0
si,62,Inferno,14,0,0,0
forte,62,Inferno,14,0,0,0
udito,62,Inferno,14,1,0,0
O,63,Inferno,14,0,1,0
Capaneo,63,Inferno,14,0,0,0
in,63,Inferno,14,0,0,0
ciò,63,Inferno,14,0,0,0
che,63,Inferno,14,0,0,0
non,63,Inferno,14,0,0,0
s'ammorza,63,Inferno,14,1,0,0
la,64,Inferno,14,0,0,0
tua,64,Inferno,14,0,0,0
superbia,64,Inferno,14,0,0,0
se',64,Inferno,14,0,0,0
tu,64,Inferno,14,0,0,0
più,64,Inferno,14,0,0,0
punito,64,Inferno,14,1,0,0
nullo,65,Inferno,14,0,0,0
martiro,65,Inferno,14,0,0,0
fuor,65,Inferno,14,0,0,0
che,65,Inferno,14,0,0,0
la,65,Inferno,14,0,0,0
tua,65,Inferno,14,0,0,0
rabbia,65,Inferno,14,1,0,0
sarebbe,66,Inferno,14,0,0,0
al,66,Inferno,14,0,0,0
tuo,66,Inferno,14,0,0,0
furor,66,Inferno,14,0,0,0
dolor,66,Inferno,14,0,0,0
compito,66,Inferno,14,0,0,1
Poi,67,Inferno,14,0,0,0
si,67,Inferno,14,0,0,0
rivolse,67,Inferno,14,0,0,0
a,67,Inferno,14,0,0,0
me,67,Inferno,14,0,0,0
con,67,Inferno,14,0,0,0
miglior,67,Inferno,14,0,0,0
labbia,67,Inferno,14,1,0,0
dicendo,68,Inferno,14,0,0,0
Quei,68,Inferno,14,0,1,0
fu,68,Inferno,14,0,0,0
l'un,68,Inferno,14,0,0,0
d'i,68,Inferno,14,0,0,0
sette,68,Inferno,14,0,0,0
regi,68,Inferno,14,1,0,0
ch'assiser,69,Inferno,14,0,0,0
Tebe,69,Inferno,14,0,0,0
ed,69,Inferno,14,0,0,0
ebbe,69,Inferno,14,0,0,0
e,69,Inferno,14,0,0,0
par,69,Inferno,14,0,0,0
ch'elli,69,Inferno,14,0,0,0
abbia,69,Inferno,14,1,0,0
Dio,70,Inferno,14,0,0,0
in,70,Inferno,14,0,0,0
disdegno,70,Inferno,14,0,0,0
e,70,Inferno,14,0,0,0
poco,70,Inferno,14,0,0,0
par,70,Inferno,14,0,0,0
che,70,Inferno,14,0,0,0
'l,70,Inferno,14,0,0,0
pregi,70,Inferno,14,1,0,0
ma,71,Inferno,14,0,0,0
com',71,Inferno,14,0,0,0
io,71,Inferno,14,0,0,0
dissi,71,Inferno,14,0,0,0
lui,71,Inferno,14,0,0,0
li,71,Inferno,14,0,0,0
suoi,71,Inferno,14,0,0,0
dispetti,71,Inferno,14,1,0,0
sono,72,Inferno,14,0,0,0
al,72,Inferno,14,0,0,0
suo,72,Inferno,14,0,0,0
petto,72,Inferno,14,0,0,0
assai,72,Inferno,14,0,0,0
debiti,72,Inferno,14,0,0,0
fregi,72,Inferno,14,1,0,0
Or,73,Inferno,14,0,0,0
mi,73,Inferno,14,0,0,0
vien,73,Inferno,14,0,0,0
dietro,73,Inferno,14,0,0,0
e,73,Inferno,14,0,0,0
guarda,73,Inferno,14,0,0,0
che,73,Inferno,14,0,0,0
non,73,Inferno,14,0,0,0
metti,73,Inferno,14,1,0,0
ancor,74,Inferno,14,0,0,0
li,74,Inferno,14,0,0,0
piedi,74,Inferno,14,0,0,0
ne,74,Inferno,14,0,0,0
la,74,Inferno,14,0,0,0
rena,74,Inferno,14,0,0,0
arsiccia,74,Inferno,14,1,0,0
ma,75,Inferno,14,0,0,0
sempre,75,Inferno,14,0,0,0
al,75,Inferno,14,0,0,0
bosco,75,Inferno,14,0,0,0
tien,75,Inferno,14,0,0,0
li,75,Inferno,14,0,0,0
piedi,75,Inferno,14,0,0,0
stretti,75,Inferno,14,0,0,1
Tacendo,76,Inferno,14,0,0,0
divenimmo,76,Inferno,14,0,0,0
là,76,Inferno,14,0,0,0
've,76,Inferno,14,0,0,0
spiccia,76,Inferno,14,1,0,0
fuor,77,Inferno,14,0,0,0
de,77,Inferno,14,0,0,0
la,77,Inferno,14,0,0,0
selva,77,Inferno,14,0,0,0
un,77,Inferno,14,0,0,0
picciol,77,Inferno,14,0,0,0
fiumicello,77,Inferno,14,1,0,0
lo,78,Inferno,14,0,0,0
cui,78,Inferno,14,0,0,0
rossore,78,Inferno,14,0,0,0
ancor,78,Inferno,14,0,0,0
mi,78,Inferno,14,0,0,0
raccapriccia,78,Inferno,14,1,0,0
Quale,79,Inferno,14,0,0,0
del,79,Inferno,14,0,0,0
Bulicame,79,Inferno,14,0,0,0
esce,79,Inferno,14,0,0,0
ruscello,79,Inferno,14,1,0,0
che,80,Inferno,14,0,0,0
parton,80,Inferno,14,0,0,0
poi,80,Inferno,14,0,0,0
tra,80,Inferno,14,0,0,0
lor,80,Inferno,14,0,0,0
le,80,Inferno,14,0,0,0
peccatrici,80,Inferno,14,1,0,0
tal,81,Inferno,14,0,0,0
per,81,Inferno,14,0,0,0
la,81,Inferno,14,0,0,0
rena,81,Inferno,14,0,0,0
giù,81,Inferno,14,0,0,0
sen,81,Inferno,14,0,0,0
giva,81,Inferno,14,0,0,0
quello,81,Inferno,14,1,0,0
Lo,82,Inferno,14,0,0,0
fondo,82,Inferno,14,0,0,0
suo,82,Inferno,14,0,0,0
e,82,Inferno,14,0,0,0
ambo,82,Inferno,14,0,0,0
le,82,Inferno,14,0,0,0
pendici,82,Inferno,14,1,0,0
fatt',83,Inferno,14,0,0,0
era,83,Inferno,14,0,0,0
'n,83,Inferno,14,0,0,0
pietra,83,Inferno,14,0,0,0
e,83,Inferno,14,0,0,0
',83,Inferno,14,0,0,0
margini,83,Inferno,14,0,0,0
da,83,Inferno,14,0,0,0
lato,83,Inferno,14,1,0,0
per,84,Inferno,14,0,0,0
ch'io,84,Inferno,14,0,0,0
m'accorsi,84,Inferno,14,0,0,0
che,84,Inferno,14,0,0,0
'l,84,Inferno,14,0,0,0
passo,84,Inferno,14,0,0,0
era,84,Inferno,14,0,0,0
lici,84,Inferno,14,1,0,0
Tra,85,Inferno,14,0,1,0
tutto,85,Inferno,14,0,0,0
l'altro,85,Inferno,14,0,0,0
ch'i',85,Inferno,14,0,0,0
t'ho,85,Inferno,14,0,0,0
dimostrato,85,Inferno,14,1,0,0
poscia,86,Inferno,14,0,0,0
che,86,Inferno,14,0,0,0
noi,86,Inferno,14,0,0,0
intrammo,86,Inferno,14,0,0,0
per,86,Inferno,14,0,0,0
la,86,Inferno,14,0,0,0
porta,86,Inferno,14,1,0,0
lo,87,Inferno,14,0,0,0
cui,87,Inferno,14,0,0,0
sogliare,87,Inferno,14,0,0,0
a,87,Inferno,14,0,0,0
nessuno,87,Inferno,14,0,0,0
è,87,Inferno,14,0,0,0
negato,87,Inferno,14,1,0,0
cosa,88,Inferno,14,0,0,0
non,88,Inferno,14,0,0,0
fu,88,Inferno,14,0,0,0
da,88,Inferno,14,0,0,0
li,88,Inferno,14,0,0,0
tuoi,88,Inferno,14,0,0,0
occhi,88,Inferno,14,0,0,0
scorta,88,Inferno,14,1,0,0
notabile,89,Inferno,14,0,0,0
com',89,Inferno,14,0,0,0
è,89,Inferno,14,0,0,0
'l,89,Inferno,14,0,0,0
presente,89,Inferno,14,0,0,0
rio,89,Inferno,14,1,0,0
che,90,Inferno,14,0,0,0
sovra,90,Inferno,14,0,0,0
sé,90,Inferno,14,0,0,0
tutte,90,Inferno,14,0,0,0
fiammelle,90,Inferno,14,0,0,0
ammorta,90,Inferno,14,0,0,1
Queste,91,Inferno,14,0,0,0
parole,91,Inferno,14,0,0,0
fuor,91,Inferno,14,0,0,0
del,91,Inferno,14,0,0,0
duca,91,Inferno,14,0,0,0
mio,91,Inferno,14,1,0,0
per,92,Inferno,14,0,0,0
ch'io,92,Inferno,14,0,0,0
'l,92,Inferno,14,0,0,0
pregai,92,Inferno,14,0,0,0
che,92,Inferno,14,0,0,0
mi,92,Inferno,14,0,0,0
largisse,92,Inferno,14,0,0,0
'l,92,Inferno,14,0,0,0
pasto,92,Inferno,14,1,0,0
di,93,Inferno,14,0,0,0
cui,93,Inferno,14,0,0,0
largito,93,Inferno,14,0,0,0
m'avëa,93,Inferno,14,0,0,0
il,93,Inferno,14,0,0,0
disio,93,Inferno,14,1,0,0
In,94,Inferno,14,0,1,0
mezzo,94,Inferno,14,0,0,0
mar,94,Inferno,14,0,0,0
siede,94,Inferno,14,0,0,0
un,94,Inferno,14,0,0,0
paese,94,Inferno,14,0,0,0
guasto,94,Inferno,14,0,0,1
diss',95,Inferno,14,0,0,0
elli,95,Inferno,14,0,0,0
allora,95,Inferno,14,0,0,0
che,95,Inferno,14,0,1,0
s'appella,95,Inferno,14,0,0,0
Creta,95,Inferno,14,1,0,0
sotto,96,Inferno,14,0,0,0
'l,96,Inferno,14,0,0,0
cui,96,Inferno,14,0,0,0
rege,96,Inferno,14,0,0,0
fu,96,Inferno,14,0,0,0
già,96,Inferno,14,0,0,0
'l,96,Inferno,14,0,0,0
mondo,96,Inferno,14,0,0,0
casto,96,Inferno,14,1,0,0
Una,97,Inferno,14,0,0,0
montagna,97,Inferno,14,0,0,0
v'è,97,Inferno,14,0,0,0
che,97,Inferno,14,0,0,0
già,97,Inferno,14,0,0,0
fu,97,Inferno,14,0,0,0
lieta,97,Inferno,14,1,0,0
d'acqua,98,Inferno,14,0,0,0
e,98,Inferno,14,0,0,0
di,98,Inferno,14,0,0,0
fronde,98,Inferno,14,0,0,0
che,98,Inferno,14,0,0,0
si,98,Inferno,14,0,0,0
chiamò,98,Inferno,14,0,0,0
Ida,98,Inferno,14,1,0,0
or,99,Inferno,14,0,0,0
è,99,Inferno,14,0,0,0
diserta,99,Inferno,14,0,0,0
come,99,Inferno,14,0,0,0
cosa,99,Inferno,14,0,0,0
vieta,99,Inferno,14,1,0,0
Rëa,100,Inferno,14,0,0,0
la,100,Inferno,14,0,0,0
scelse,100,Inferno,14,0,0,0
già,100,Inferno,14,0,0,0
per,100,Inferno,14,0,0,0
cuna,100,Inferno,14,0,0,0
fida,100,Inferno,14,1,0,0
del,101,Inferno,14,0,0,0
suo,101,Inferno,14,0,0,0
figliuolo,101,Inferno,14,0,0,0
e,101,Inferno,14,0,0,0
per,101,Inferno,14,0,0,0
celarlo,101,Inferno,14,0,0,0
meglio,101,Inferno,14,1,0,0
quando,102,Inferno,14,0,0,0
piangea,102,Inferno,14,0,0,0
vi,102,Inferno,14,0,0,0
facea,102,Inferno,14,0,0,0
far,102,Inferno,14,0,0,0
le,102,Inferno,14,0,0,0
grida,102,Inferno,14,1,0,0
Dentro,103,Inferno,14,0,0,0
dal,103,Inferno,14,0,0,0
monte,103,Inferno,14,0,0,0
sta,103,Inferno,14,0,0,0
dritto,103,Inferno,14,0,0,0
un,103,Inferno,14,0,0,0
gran,103,Inferno,14,0,0,0
veglio,103,Inferno,14,1,0,0
che,104,Inferno,14,0,0,0
tien,104,Inferno,14,0,0,0
volte,104,Inferno,14,0,0,0
le,104,Inferno,14,0,0,0
spalle,104,Inferno,14,0,0,0
inver',104,Inferno,14,0,0,0
Dammiata,104,Inferno,14,1,0,0
e,105,Inferno,14,0,0,0
Roma,105,Inferno,14,0,0,0
guarda,105,Inferno,14,0,0,0
come,105,Inferno,14,0,0,0
süo,105,Inferno,14,0,0,0
speglio,105,Inferno,14,1,0,0
La,106,Inferno,14,0,0,0
sua,106,Inferno,14,0,0,0
testa,106,Inferno,14,0,0,0
è,106,Inferno,14,0,0,0
di,106,Inferno,14,0,0,0
fin,106,Inferno,14,0,0,0
oro,106,Inferno,14,0,0,0
formata,106,Inferno,14,1,0,0
e,107,Inferno,14,0,0,0
puro,107,Inferno,14,0,0,0
argento,107,Inferno,14,0,0,0
son,107,Inferno,14,0,0,0
le,107,Inferno,14,0,0,0
braccia,107,Inferno,14,0,0,0
e,107,Inferno,14,0,0,0
'l,107,Inferno,14,0,0,0
petto,107,Inferno,14,1,0,0
poi,108,Inferno,14,0,0,0
è,108,Inferno,14,0,0,0
di,108,Inferno,14,0,0,0
rame,108,Inferno,14,0,0,0
infino,108,Inferno,14,0,0,0
a,108,Inferno,14,0,0,0
la,108,Inferno,14,0,0,0
forcata,108,Inferno,14,1,0,0
da,109,Inferno,14,0,0,0
indi,109,Inferno,14,0,0,0
in,109,Inferno,14,0,0,0
giuso,109,Inferno,14,0,0,0
è,109,Inferno,14,0,0,0
tutto,109,Inferno,14,0,0,0
ferro,109,Inferno,14,0,0,0
eletto,109,Inferno,14,1,0,0
